Epochs,Batch Size,Training Error,Testing Error
10,32,5409.918609828065,5474.893332515747
20,32,2276.3340935573337,2540.72091873138
30,32,2050.9837426894137,2444.988423966467
40,32,1844.8367432076866,2403.522167726397
50,32,1681.3120388281288,2396.905948182262
60,32,1522.649370973831,2444.716010701287
70,32,1374.7838214293433,2418.8035307604573
80,32,1266.7843295063635,2510.8418486865035
90,32,1214.1141113807262,2530.643175178251
10,64,8474.290025714175,8495.829508177352
20,64,4021.9701871887446,4082.940916298412
30,64,2367.9055175865587,2597.682135967509
40,64,2239.34348683063,2491.162130338414
50,64,2063.0142495047994,2433.1132401503683
60,64,1971.6873349420384,2452.472759026486
70,64,1809.8980249237543,2445.3414555316717
80,64,1715.221927163344,2386.5766985559126
90,64,1599.9843816925325,2399.6768511071323
10,128,8635.01464096913,8634.805354936483
20,128,7681.193783507288,7707.773819359206
30,128,3378.6172708808735,3541.468807706725
40,128,2458.073472152008,2639.5095067568705
50,128,2309.559988619002,2569.8945755260524
60,128,2261.972781216781,2557.4745302383885
70,128,2092.3121881224224,2476.3054199775042
80,128,1992.265029101351,2435.350675755003
90,128,1905.2765076464989,2448.966045126181
10,256,8845.649496834803,8849.265309931008
20,256,8561.002579219507,8579.252969024681
30,256,8312.92615378816,8327.61109391693
40,256,7547.124750028987,7601.514582795603
50,256,4966.466616310541,5033.21361401498
60,256,3685.379725517779,3926.701946587843
70,256,2736.5790865058266,2762.639388920894
80,256,2342.0297506052293,2548.463248929758
90,256,2306.68611821628,2593.05216054222
