Epochs,Batch Size,Training Error,Testing Error
10,32,6465.510127813516,6524.488160298062
20,32,2404.612613524704,2554.127837165931
30,32,2222.387523720001,2509.9122263742283
40,32,2078.4412296736423,2505.247969306474
50,32,1936.16829787766,2440.04122859951
60,32,1771.8049932046931,2419.741675963134
70,32,1656.9428404486075,2453.5871242606636
80,32,1538.5273808865675,2501.159863939746
90,32,1427.9923308941202,2498.665473985605
10,64,8413.70377269079,8424.090869100039
20,64,6321.310663796261,6373.771225371691
30,64,2608.952503862261,2745.8238157395585
40,64,2351.226395725308,2571.8974222417264
50,64,2232.3840850827464,2548.368170357199
60,64,2145.9173360238956,2489.720660735952
70,64,2040.1154045231312,2495.831192156974
80,64,1950.218108295266,2466.6625232617907
90,64,1893.7035366700882,2477.1887964506404
10,128,8642.102450617704,8648.880333539451
20,128,7994.938389716795,8034.527003916174
30,128,5880.986344505658,5992.1028275289245
40,128,3233.324512387811,3479.754568781358
50,128,2465.628686717395,2636.2854386896297
60,128,2361.233910822609,2626.1416856527294
70,128,2296.4521281185007,2595.7144700226527
80,128,2209.694899138184,2554.0903283227162
90,128,2143.8986188290937,2536.7787098937256
10,256,8809.277465541767,8812.591797937175
20,256,8604.557346983194,8607.662737006045
30,256,8201.00074593815,8210.140013178188
40,256,7797.578900656929,7884.222489379307
50,256,6870.186123930366,6922.458293565159
60,256,5400.286643201065,5550.355248097323
70,256,3753.6729936026795,3829.7731835600234
80,256,3055.824407810437,3101.472068979525
90,256,2424.5131947988957,2615.4995217143637
