id,protein1,protein2,protein3,protein4,protein5,protein6,protein7,protein8,protein9,protein10,protein11,protein12,protein13,protein14,protein15,protein16,protein17,protein18,protein19,protein20,protein21,protein22,protein23,protein24,protein25,protein26,protein27,protein28,protein29,protein30,protein31,protein32,protein33,protein34,protein35,protein36,protein37,protein38,protein39,protein40,protein41,protein42,protein43,protein44,protein45,protein46,protein47,protein48,protein49,protein50,protein51,protein52
1,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211,139.2904281616211
2,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486,136.51761322021486
3,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236,133.94962005615236
4,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655,142.73651428222655
5,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265,104.44232330322265
6,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687,138.19640502929687
7,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843,135.48550720214843
8,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711,133.3612289428711
9,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531,135.0122863769531
10,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313,128.63806762695313
